Enzyme / transporter,n pairs,% Major,OR,95% CI,FDR q,E-value
SLCO1B1 (OATP1B1),12,50.0,5.24,1.65–16.64,0.022,10.0
CYP2C9,94,30.9,2.86,1.71–4.76,0.001,5.2
ABCC2 (MRP2),18,22.2,1.44,0.46–4.48,0.669,
ABCB1 (P-gp),149,16.8,1.08,0.66–1.76,0.900,
ABCC1,13,15.4,0.90,0.20–4.13,1.000,
CYP1A2,39,10.3,0.55,0.19–1.59,0.559,
CYP3A4,234,10.7,0.49,0.30–0.80,0.017,3.5
CYP2C19,37,8.1,0.42,0.13–1.40,0.316,
CYP2D6,35,5.7,0.29,0.07–1.22,0.220,
