enzyme,n_pairs,n_major,pct_major,OR,CI_lo,CI_hi,p,q_fdr,E_value,direction_effect
SLCO1B1 (OATP1B1),12,6,50.0,5.24,1.65,16.64,7.45e-03,0.022,9.96,enriched_Major
CYP2C9,94,29,30.9,2.86,1.71,4.76,1.04e-04,0.001,5.16,enriched_Major
ABCC2 (MRP2),18,4,22.2,1.44,0.46,4.48,5.21e-01,0.669,,enriched_Major
ABCB1 (P-gp),149,25,16.8,1.08,0.66,1.76,8.00e-01,0.900,,enriched_Major
ABCC1,13,2,15.4,0.9,0.2,4.13,1.00e+00,1.000,,depleted_Major
CYP1A2,39,4,10.3,0.55,0.19,1.59,3.73e-01,0.559,,depleted_Major
CYP3A4,234,25,10.7,0.49,0.3,0.8,3.70e-03,0.017,3.48,depleted_Major
CYP2C19,37,3,8.1,0.42,0.13,1.4,1.75e-01,0.316,,depleted_Major
CYP2D6,35,2,5.7,0.29,0.07,1.22,9.77e-02,0.220,,depleted_Major
